nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
64,2,MPIAdvance-CXI-Double-Buffering,0.295034,0.139659,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.174453,0.300933,tuolumne,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.163068,0.165784,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.375959,0.139213,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.566898,0.206844,tuolumne,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.225196,0.298196,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.324,1.53344,tuolumne,90112,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.286359,1.55803,tuolumne,90112,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.265804,1.54472,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.28038,0.835344,tuolumne,90112,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.256862,0.868668,tuolumne,90112,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.220827,0.857279,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.288627,0.508833,tuolumne,90112,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.277274,0.540888,tuolumne,90112,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.322007,0.638833,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.179595,0.157149,tuolumne,16384,finegrain,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.160361,0.392848,tuolumne,16384,finegrain,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.115424,0.166233,tuolumne,16384,finegrain,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.181089,0.141654,tuolumne,16384,finegrain,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.226145,0.202511,tuolumne,16384,finegrain,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.131169,0.166831,tuolumne,16384,finegrain,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.277614,0.138507,tuolumne,16384,finegrain,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.290347,0.202845,tuolumne,16384,finegrain,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.27954,0.191562,tuolumne,16384,finegrain,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.342841,1.5373,tuolumne,90112,finegrain,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.290823,1.55982,tuolumne,90112,finegrain,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.258256,1.56473,tuolumne,90112,finegrain,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.266366,0.837531,tuolumne,90112,finegrain,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.223092,0.865863,tuolumne,90112,finegrain,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.192565,0.859374,tuolumne,90112,finegrain,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.26532,0.506718,tuolumne,90112,finegrain,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.300614,0.537906,tuolumne,90112,finegrain,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.25157,0.610284,tuolumne,90112,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.280349,1.52468,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.146313,1.54016,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.131364,1.54133,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.130576,0.852003,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.114198,0.883187,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.112664,0.884719,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.302368,0.508269,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.227735,0.541224,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.233832,0.636638,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.56729,46.0906,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.55386,45.654,tuolumne,90112,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.52146,46.1273,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.23758,23.4458,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.25948,23.4994,tuolumne,90112,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.22459,23.5349,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.912352,11.5766,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.814748,11.586,tuolumne,90112,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.74698,11.6733,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.224459,1.5165,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.233546,1.532,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.209569,1.57296,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.153346,0.845206,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.11424,0.874426,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.110892,0.876137,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.300608,0.502418,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.208788,0.534013,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.251198,0.607346,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.59868,46.1898,tuolumne,90112,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.50425,45.8357,tuolumne,90112,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.57381,46.4733,tuolumne,90112,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.25104,23.4075,tuolumne,90112,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.23935,23.366,tuolumne,90112,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.20134,23.472,tuolumne,90112,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.75133,11.5693,tuolumne,90112,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.836306,11.6255,tuolumne,90112,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.711429,11.7005,tuolumne,90112,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.359829,1.5862,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.343323,1.59715,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.297206,1.60919,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.222053,0.847066,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.235467,0.870618,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.222826,0.873709,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.25438,0.498473,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.196712,0.52591,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.206408,0.613064,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.71561,52.6975,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.77077,52.0912,tuolumne,90112,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.60838,52.4132,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.38004,24.2416,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.28528,24.1829,tuolumne,90112,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.19849,24.1493,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.782171,11.9404,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.809071,11.9573,tuolumne,90112,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.726004,12.044,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.237977,1.59186,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.263518,1.60185,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.247431,1.60592,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.161284,0.839521,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.156699,0.865046,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.132479,0.862863,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.247074,0.494978,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.261926,0.524452,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.18517,0.584509,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.61833,52.0763,tuolumne,90112,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.61162,52.1254,tuolumne,90112,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.54484,51.7649,tuolumne,90112,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.31638,24.1709,tuolumne,90112,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.34318,24.2043,tuolumne,90112,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.18204,24.1333,tuolumne,90112,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.79362,11.8471,tuolumne,90112,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.809045,11.9609,tuolumne,90112,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.781452,11.9575,tuolumne,90112,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.394135,1.56124,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.224941,1.57501,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.200588,1.60826,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.247665,0.84569,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.128103,0.873634,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.157535,0.872215,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.343807,0.502121,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.140871,0.531788,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.21362,0.678694,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.64789,50.1257,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.54372,51.721,tuolumne,90112,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.58542,50.0081,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.24654,23.5725,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.25352,23.393,tuolumne,90112,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.19485,23.6829,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.835804,11.6575,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.772348,11.6872,tuolumne,90112,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.731044,11.8285,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.227864,1.56189,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.228873,1.57483,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.20483,1.59783,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.143328,0.835888,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.130588,0.861423,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.132147,0.859589,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.217475,0.498184,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.215373,0.525811,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.134373,0.591835,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.51794,49.9149,tuolumne,90112,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.52738,52.6116,tuolumne,90112,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.49886,49.2974,tuolumne,90112,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.25924,23.4381,tuolumne,90112,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.24079,23.3733,tuolumne,90112,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.2168,23.5785,tuolumne,90112,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.727197,11.7088,tuolumne,90112,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.75069,11.7201,tuolumne,90112,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.852464,11.7708,tuolumne,90112,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.235674,0.859111,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.142176,0.887216,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.080738,0.861654,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.185528,0.503981,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.190508,0.532935,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0564697,0.52126,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.194966,0.299305,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.10104,0.316196,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0937109,0.425836,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.50362,23.6252,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.31115,23.6079,tuolumne,90112,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.26595,23.5217,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.691208,11.5671,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.651211,11.5693,tuolumne,90112,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.648351,11.589,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.400898,5.86631,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.404478,5.91455,tuolumne,90112,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.332511,5.95965,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.139325,0.846432,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.147244,0.874981,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.123239,0.855758,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.103203,0.496747,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.124751,0.5248,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0601832,0.517093,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.137179,0.296851,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.107875,0.315164,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0531884,0.376188,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.28828,23.5782,tuolumne,90112,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.30414,23.5987,tuolumne,90112,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.25806,23.5072,tuolumne,90112,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.640302,11.5415,tuolumne,90112,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.689161,11.5471,tuolumne,90112,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.609294,11.5735,tuolumne,90112,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.395914,5.88695,tuolumne,90112,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.421175,5.90107,tuolumne,90112,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.347134,5.97528,tuolumne,90112,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.203815,0.876762,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.137671,0.90394,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.103184,0.886215,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.215984,0.515187,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0947277,0.544439,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0757917,0.53515,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.201211,0.300833,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.125353,0.321478,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0821628,0.424053,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.51566,23.683,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.29515,23.6862,tuolumne,90112,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.28061,23.5775,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.683098,11.5123,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.709511,11.5216,tuolumne,90112,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.619298,11.5397,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.404011,5.85998,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.403193,5.86756,tuolumne,90112,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.336758,5.92206,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.139433,0.871418,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.133138,0.900125,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.115968,0.884443,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.143715,0.508879,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.11568,0.539767,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0593646,0.528586,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.137754,0.298263,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.091134,0.317709,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0900343,0.375362,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.28564,23.6395,tuolumne,90112,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.29704,23.637,tuolumne,90112,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.26583,23.5799,tuolumne,90112,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.670557,11.4978,tuolumne,90112,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.660355,11.5147,tuolumne,90112,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.603711,11.5396,tuolumne,90112,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.401216,5.85088,tuolumne,90112,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.376477,5.86664,tuolumne,90112,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.32983,5.91077,tuolumne,90112,finegrain,Standard,1000
